scope,my_power,n_games,mean_sos,win_rate,most_sc_rate,survived_rate,defeated_rate,win_count,most_sc_count,survived_count,defeated_count,c1_total,c2_total,c3_total,c4_total,c1_avg_per_game,c2_avg_per_game,c3_avg_per_game,c4_avg_per_game,support_success_total,support_total_total,support_success_ratio
per_power,AUSTRIA,10,0.27068539404065717,0.2,0.1,0.1,0.6,2,1,1,6,0,4,0,0,0.0,0.4,0.0,0.0,285,490,0.5816326530612245
per_power,ENGLAND,10,0.6148075526506899,0.5,0.2,0.1,0.2,5,2,1,2,0,8,0,0,0.0,0.8,0.0,0.0,342,561,0.6096256684491979
per_power,FRANCE,10,0.702922077922078,0.7,0.0,0.1,0.2,7,0,1,2,0,5,1,0,0.0,0.5,0.1,0.0,323,523,0.6175908221797323
per_power,GERMANY,10,0.4675289699480837,0.3,0.2,0.2,0.3,3,2,2,3,0,7,0,0,0.0,0.7,0.0,0.0,457,725,0.6303448275862069
per_power,ITALY,10,0.9,0.9,0.0,0.0,0.1,9,0,0,1,0,4,0,0,0.0,0.4,0.0,0.0,310,414,0.748792270531401
per_power,RUSSIA,10,0.45920080324036017,0.3,0.3,0.1,0.3,3,3,1,3,0,8,0,0,0.0,0.8,0.0,0.0,403,661,0.6096822995461422
per_power,TURKEY,10,0.27635993726603425,0.2,0.0,0.4,0.4,2,0,4,4,1,1,0,0,0.1,0.1,0.0,0.0,244,423,0.5768321513002365
overall,OVERALL,70,0.5273578192954149,0.44285714285714284,0.11428571428571428,0.14285714285714285,0.3,31,8,10,21,1,37,1,0,0.014285714285714285,0.5285714285714286,0.014285714285714285,0.0,2364,3797,0.6225967869370556
