agent_name,n_agent_game_samples,mean_controlled_powers,mean_sos_sum,sem_sos_sum,ci95_sos_sum_low,ci95_sos_sum_high,mean_sos_mean,sem_sos_mean,ci95_sos_mean_low,ci95_sos_mean_high,mean_sc_sum,mean_sc_mean,mean_total_conflicts,support_success_total,support_total_total,support_success_ratio
consistent,40,1.750000,0.382916,0.074082,0.237717,0.528116,0.218416,0.045405,0.129421,0.307411,10.075000,5.625000,0.525000,1818,2789,0.651847
cicero_nopress,40,1.750000,0.391531,0.071563,0.251267,0.531795,0.238206,0.045660,0.148712,0.327700,11.100000,6.575000,2.900000,2116,3294,0.642380
dipnet,40,1.750000,0.028723,0.017202,-0.004993,0.062440,0.015018,0.008642,-0.001921,0.031957,3.575000,2.012500,3.175000,1138,2317,0.491152
searchbot,40,1.750000,0.196829,0.059060,0.081071,0.312587,0.123415,0.041126,0.042807,0.204022,9.250000,5.600000,6.375000,1992,3274,0.608430
